timestamp,repository,views_count,views_uniques,clones_count,clones_uniques,top_referrer,top_referrer_count,top_referrer_uniques,total_referrer_count,total_referrer_uniques,distinct_referrers,top_path,top_path_count,top_path_uniques,total_path_count,total_path_uniques,distinct_paths,readme_views,readme_uniques
2024-10-30,soprano,69,4,12,7,github.com,25,1,28,4,3,/CCP-NC/soprano/pull/28,13,2,51,18,10,0,0
2024-10-30,make-supercell,5,5,4,1,Google,5,5,5,5,1,/CCP-NC/make-supercell/blob/master/make-supercell.py,3,3,5,5,2,0,0
2024-10-30,parse-fmt,0,0,4,1,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-10-30,magresview,17,4,6,3,Google,16,3,16,3,1,/CCP-NC/magresview,3,3,16,13,10,0,0
2024-10-30,castepconv,51,10,7,4,Google,11,2,17,5,3,/CCP-NC/castepconv,6,6,22,20,10,0,0
2024-10-30,pynics,0,0,6,3,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-10-30,pspot-site,4,4,6,3,Google,4,4,4,4,1,/CCP-NC/pspot-site/blob/master/generate/castep_keywords.json,3,3,4,4,2,0,0
2024-10-30,dipolar_averages,0,0,4,1,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-10-30,staged-recipes,0,0,4,1,none,0,0,0,0,0,none,0,0,0,0,0,0,0
2024-10-30,crystcif-parse,1,1,7,4,ccp-nc.github.io,1,1,1,1,1,/CCP-NC/crystcif-parse,1,1,1,1,1,0,0
2024-10-30,ccpnc-database,5,1,7,4,none,0,0,0,0,0,/CCP-NC/ccpnc-database,5,1,5,1,1,0,0
2024-10-30,orgdisord,6,1,9,6,none,0,0,0,0,0,/CCP-NC/orgdisord/branches,2,1,6,5,5,0,0
2024-10-30,magresview-2,16,7,5,2,Google,3,1,6,2,2,/CCP-NC/magresview-2,4,4,16,15,10,0,0
